,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
134,2,2,5,숙박,seoul,2019,500244,3929
135,2,2,5,숙박,seoul,2020,429251,2594
136,2,2,5,신변잡화,daegu,2019,186730,3916
137,2,2,5,신변잡화,daegu,2020,92387,1808
138,2,2,5,신변잡화,seoul,2019,121082,3229
139,2,2,5,신변잡화,seoul,2020,65924,1199
140,2,2,5,연료판매,daegu,2019,921771,19906
141,2,2,5,연료판매,daegu,2020,610362,12714
142,2,2,5,연료판매,seoul,2019,498768,13050
143,2,2,5,연료판매,seoul,2020,309695,8058
144,2,2,5,요식업소,daegu,2019,3322709,122537
145,2,2,5,요식업소,daegu,2020,1988426,81467
146,2,2,5,요식업소,seoul,2019,5456769,350972
147,2,2,5,요식업소,seoul,2020,3784615,282597
148,2,2,5,유통업,daegu,2019,3902706,124623
149,2,2,5,유통업,daegu,2020,2219106,86629
150,2,2,5,유통업,seoul,2019,9920018,298871
151,2,2,5,유통업,seoul,2020,5760913,212048
152,2,2,5,음료식품,daegu,2019,769607,24813
153,2,2,5,음료식품,daegu,2020,197319,11955
154,2,2,5,음료식품,seoul,2019,817767,31480
155,2,2,5,음료식품,seoul,2020,245380,19134
156,2,2,5,의료기관,daegu,2019,2472967,31646
157,2,2,5,의료기관,daegu,2020,180135,4804
158,2,2,5,의료기관,seoul,2019,2288012,41763
159,2,2,5,의료기관,seoul,2020,411265,8604
160,2,2,5,의복,daegu,2019,537445,8242
161,2,2,5,의복,daegu,2020,207217,3158
162,2,2,5,의복,seoul,2019,706505,10329
163,2,2,5,의복,seoul,2020,238565,3169
164,2,2,5,자동차정비,daegu,2019,287670,3380
165,2,2,5,자동차정비,daegu,2020,23447,1337
166,2,2,5,자동차정비,seoul,2019,200656,10741
167,2,2,5,자동차정비,seoul,2020,32631,4684
168,2,2,5,자동차판매,daegu,2019,23977,80
169,2,2,5,자동차판매,daegu,2020,20018,30
170,2,2,5,자동차판매,seoul,2019,14416,55
171,2,2,5,자동차판매,seoul,2020,181,4
172,2,2,5,전기,daegu,2019,10766,35
173,2,2,5,전기,seoul,2019,5613,34
174,2,2,5,전기,seoul,2020,681,8
175,2,2,5,주방용구,daegu,2019,38177,349
176,2,2,5,주방용구,daegu,2020,2645,63
177,2,2,5,주방용구,seoul,2019,10975,255
178,2,2,5,주방용구,seoul,2020,35146,113
179,2,2,5,직물,daegu,2019,18050,219
180,2,2,5,직물,daegu,2020,4553,35
181,2,2,5,직물,seoul,2019,16337,177
182,2,2,5,직물,seoul,2020,8848,44
183,2,3,5,가구,daegu,2019,1623,5
184,2,3,5,가구,seoul,2019,8627,49
185,2,3,5,가전,daegu,2019,83035,175
186,2,3,5,가전,seoul,2019,147383,510
187,2,3,5,광학제품,daegu,2019,21602,264
188,2,3,5,광학제품,seoul,2019,2100,86
189,2,3,5,레저업소,daegu,2019,145599,10083
190,2,3,5,레저업소,seoul,2019,230444,19639
191,2,3,5,레저용품,daegu,2019,182826,2685
192,2,3,5,레저용품,seoul,2019,785444,10261
193,2,3,5,문화취미,daegu,2019,139586,6325
194,2,3,5,문화취미,seoul,2019,100897,6215
195,2,3,5,보건위생,daegu,2019,311776,8661
196,2,3,5,보건위생,seoul,2019,424060,13363
197,2,3,5,사무통신,daegu,2019,522389,72030
198,2,3,5,사무통신,seoul,2019,55456,4669
199,2,3,5,서적문구,daegu,2019,80216,3144
200,2,3,5,서적문구,seoul,2019,82801,4209
201,2,3,5,수리서비스,daegu,2019,2886,250
202,2,3,5,수리서비스,seoul,2019,4477,269
203,2,3,5,숙박,daegu,2019,101335,1408
204,2,3,5,숙박,seoul,2019,465989,3783
205,2,3,5,신변잡화,daegu,2019,92422,2865
206,2,3,5,신변잡화,seoul,2019,73883,1658
207,2,3,5,연료판매,daegu,2019,680404,15445
208,2,3,5,연료판매,seoul,2019,360104,9429
209,2,3,5,요식업소,daegu,2019,3143668,109840
210,2,3,5,요식업소,seoul,2019,4150816,280104
211,2,3,5,유통업,daegu,2019,3924431,121180
212,2,3,5,유통업,seoul,2019,8108153,253473
213,2,3,5,음료식품,daegu,2019,738277,23375
214,2,3,5,음료식품,seoul,2019,644799,23920
215,2,3,5,의료기관,daegu,2019,410497,5570
216,2,3,5,의료기관,seoul,2019,372094,7926
217,2,3,5,의복,daegu,2019,382280,6274
218,2,3,5,의복,seoul,2019,322148,5277
219,2,3,5,자동차정비,daegu,2019,22303,1830
220,2,3,5,자동차정비,seoul,2019,44914,6361
221,2,3,5,자동차판매,daegu,2019,5410,5
222,2,3,5,자동차판매,seoul,2019,271,5
223,2,3,5,전기,seoul,2019,2780,10
224,2,3,5,주방용구,daegu,2019,13256,257
225,2,3,5,주방용구,seoul,2019,3683,98
226,2,3,5,직물,daegu,2019,26888,143
227,2,3,5,직물,seoul,2019,13663,59
228,2,3,6,가구,daegu,2020,19082,47
229,2,3,6,가구,seoul,2020,48827,60
230,2,3,6,가전,daegu,2020,20256,81
231,2,3,6,가전,seoul,2020,196372,652
232,2,3,6,광학제품,daegu,2020,17526,264
233,2,3,6,광학제품,seoul,2020,21513,826
234,2,3,6,레저업소,daegu,2020,243674,5903
235,2,3,6,레저업소,seoul,2020,352463,15550
236,2,3,6,레저용품,daegu,2020,83623,1011
237,2,3,6,레저용품,seoul,2020,324799,4542
238,2,3,6,문화취미,daegu,2020,62452,1939
239,2,3,6,문화취미,seoul,2020,72558,1946
240,2,3,6,보건위생,daegu,2020,196525,4191
241,2,3,6,보건위생,seoul,2020,490102,8736
242,2,3,6,사무통신,daegu,2020,366717,51869
243,2,3,6,사무통신,seoul,2020,184621,12499
244,2,3,6,서적문구,daegu,2020,73756,2622
245,2,3,6,서적문구,seoul,2020,211282,5945
246,2,3,6,수리서비스,daegu,2020,32511,1139
247,2,3,6,수리서비스,seoul,2020,41272,1472
248,2,3,6,숙박,daegu,2020,68394,736
249,2,3,6,숙박,seoul,2020,254241,2394
250,2,3,6,신변잡화,daegu,2020,54408,1185
251,2,3,6,신변잡화,seoul,2020,44710,1333
252,2,3,6,연료판매,daegu,2020,681476,14048
253,2,3,6,연료판매,seoul,2020,363099,8557
254,2,3,6,요식업소,daegu,2020,1519222,73157
255,2,3,6,요식업소,seoul,2020,4298456,351111
256,2,3,6,유통업,daegu,2020,1662600,85145
257,2,3,6,유통업,seoul,2020,4221010,254020
258,2,3,6,음료식품,daegu,2020,257079,15610
259,2,3,6,음료식품,seoul,2020,332143,27476
260,2,3,6,의료기관,daegu,2020,2732916,45578
261,2,3,6,의료기관,seoul,2020,3161391,72889
262,2,3,6,의복,daegu,2020,210182,2463
263,2,3,6,의복,seoul,2020,183378,2784
264,2,3,6,자동차정비,daegu,2020,233250,2241
265,2,3,6,자동차정비,seoul,2020,148446,6911
266,2,3,6,자동차판매,daegu,2020,40525,97
267,2,3,6,자동차판매,seoul,2020,20382,40
268,2,3,6,전기,daegu,2020,87,5
269,2,3,6,전기,seoul,2020,4257,24
270,2,3,6,주방용구,daegu,2020,3867,76
271,2,3,6,주방용구,seoul,2020,134978,323
272,2,3,6,직물,daegu,2020,12692,115
273,2,3,6,직물,seoul,2020,23155,190
274,2,4,6,가구,daegu,2019,2705,5
275,2,4,6,가구,daegu,2020,18445,10
276,2,4,6,가구,seoul,2019,7587,33
277,2,4,6,가구,seoul,2020,19407,36
278,2,4,6,가전,daegu,2019,27685,199
279,2,4,6,가전,daegu,2020,24352,153
280,2,4,6,가전,seoul,2019,73471,382
281,2,4,6,가전,seoul,2020,69610,570
282,2,4,6,광학제품,daegu,2019,1869,62
283,2,4,6,광학제품,daegu,2020,19145,321
284,2,4,6,광학제품,seoul,2019,2616,81
285,2,4,6,광학제품,seoul,2020,12748,542
286,2,4,6,레저업소,daegu,2019,133207,10039
287,2,4,6,레저업소,daegu,2020,164799,5951
288,2,4,6,레저업소,seoul,2019,186851,18046
289,2,4,6,레저업소,seoul,2020,336015,15370
290,2,4,6,레저용품,daegu,2019,156429,2243
291,2,4,6,레저용품,daegu,2020,68922,938
292,2,4,6,레저용품,seoul,2019,731287,9924
293,2,4,6,레저용품,seoul,2020,320533,4234
294,2,4,6,문화취미,daegu,2019,113790,5714
295,2,4,6,문화취미,daegu,2020,88715,1929
296,2,4,6,문화취미,seoul,2019,94660,5568
297,2,4,6,문화취미,seoul,2020,46458,2231
298,2,4,6,보건위생,daegu,2019,215199,7274
299,2,4,6,보건위생,daegu,2020,230620,4167
300,2,4,6,보건위생,seoul,2019,298308,11228
301,2,4,6,보건위생,seoul,2020,426366,8492
302,2,4,6,사무통신,daegu,2019,490201,66900
303,2,4,6,사무통신,daegu,2020,370658,53656
304,2,4,6,사무통신,seoul,2019,49914,3768
305,2,4,6,사무통신,seoul,2020,239613,12405
306,2,4,6,서적문구,daegu,2019,50500,2466
307,2,4,6,서적문구,daegu,2020,62282,2777
308,2,4,6,서적문구,seoul,2019,74590,3385
309,2,4,6,서적문구,seoul,2020,159875,5820
310,2,4,6,수리서비스,daegu,2019,3955,208
311,2,4,6,수리서비스,daegu,2020,29398,1029
312,2,4,6,수리서비스,seoul,2019,3970,245
313,2,4,6,수리서비스,seoul,2020,31658,1059
314,2,4,6,숙박,daegu,2019,91601,1297
315,2,4,6,숙박,daegu,2020,40992,748
316,2,4,6,숙박,seoul,2019,441728,3214
317,2,4,6,숙박,seoul,2020,286655,2628
318,2,4,6,신변잡화,daegu,2019,93572,2865
319,2,4,6,신변잡화,daegu,2020,67084,1335
320,2,4,6,신변잡화,seoul,2019,66060,1773
321,2,4,6,신변잡화,seoul,2020,68985,1308
322,2,4,6,연료판매,daegu,2019,748717,17263
323,2,4,6,연료판매,daegu,2020,677344,13981
324,2,4,6,연료판매,seoul,2019,394970,10899
325,2,4,6,연료판매,seoul,2020,362548,8918
326,2,4,6,요식업소,daegu,2019,2370376,88184
327,2,4,6,요식업소,daegu,2020,1647070,76766
328,2,4,6,요식업소,seoul,2019,3572304,263114
329,2,4,6,요식업소,seoul,2020,4619990,354183
330,2,4,6,유통업,daegu,2019,3184068,117512
331,2,4,6,유통업,daegu,2020,1700191,87207
332,2,4,6,유통업,seoul,2019,6412420,237664
333,2,4,6,유통업,seoul,2020,4862785,251218
334,2,4,6,음료식품,daegu,2019,611834,20550
335,2,4,6,음료식품,daegu,2020,249623,15192
336,2,4,6,음료식품,seoul,2019,576017,24510
337,2,4,6,음료식품,seoul,2020,331312,26818
338,2,4,6,의료기관,daegu,2019,370118,7411
339,2,4,6,의료기관,daegu,2020,2553814,38511
340,2,4,6,의료기관,seoul,2019,429713,9417
341,2,4,6,의료기관,seoul,2020,2747867,58399
342,2,4,6,의복,daegu,2019,346033,5967
343,2,4,6,의복,daegu,2020,228309,2499
344,2,4,6,의복,seoul,2019,241341,4817
345,2,4,6,의복,seoul,2020,200978,2654
346,2,4,6,자동차정비,daegu,2019,29134,1650
347,2,4,6,자동차정비,daegu,2020,125260,2221
348,2,4,6,자동차정비,seoul,2019,42891,5802
349,2,4,6,자동차정비,seoul,2020,140526,6787
350,2,4,6,자동차판매,daegu,2019,32460,10
351,2,4,6,자동차판매,daegu,2020,27105,113
352,2,4,6,자동차판매,seoul,2020,28805,82
353,2,4,6,전기,daegu,2019,298,5
354,2,4,6,전기,daegu,2020,8123,20
355,2,4,6,전기,seoul,2020,8434,41
356,2,4,6,주방용구,daegu,2019,9100,241
357,2,4,6,주방용구,daegu,2020,6320,76
358,2,4,6,주방용구,seoul,2019,4316,89
359,2,4,6,주방용구,seoul,2020,72207,229
360,2,4,6,직물,daegu,2019,9514,82
361,2,4,6,직물,daegu,2020,27815,142
362,2,4,6,직물,seoul,2019,8841,35
363,2,4,6,직물,seoul,2020,114164,244
364,2,5,6,가구,daegu,2020,36177,35
365,2,5,6,가구,seoul,2019,6192,5
366,2,5,6,가구,seoul,2020,25390,77
367,2,5,6,가전,daegu,2019,3827,15
368,2,5,6,가전,daegu,2020,52066,115
369,2,5,6,가전,seoul,2019,45444,278
370,2,5,6,가전,seoul,2020,82600,526
371,2,5,6,광학제품,daegu,2019,16,5
372,2,5,6,광학제품,daegu,2020,8573,264
373,2,5,6,광학제품,seoul,2019,2969,34
374,2,5,6,광학제품,seoul,2020,34897,473
375,2,5,6,레저업소,daegu,2019,67527,6272
376,2,5,6,레저업소,daegu,2020,137412,5956
377,2,5,6,레저업소,seoul,2019,146782,15054
378,2,5,6,레저업소,seoul,2020,289608,15827
379,2,5,6,레저용품,daegu,2019,73253,1090
380,2,5,6,레저용품,daegu,2020,92373,1088
381,2,5,6,레저용품,seoul,2019,534056,6858
382,2,5,6,레저용품,seoul,2020,358572,4202
383,2,5,6,문화취미,daegu,2019,109203,4873
384,2,5,6,문화취미,daegu,2020,70136,2274
385,2,5,6,문화취미,seoul,2019,87509,5918
386,2,5,6,문화취미,seoul,2020,62092,2919
387,2,5,6,보건위생,daegu,2019,50532,1997
388,2,5,6,보건위생,daegu,2020,290147,4362
389,2,5,6,보건위생,seoul,2019,117383,5407
390,2,5,6,보건위생,seoul,2020,513933,8459
391,2,5,6,사무통신,daegu,2019,367751,49643
392,2,5,6,사무통신,daegu,2020,389390,56134
393,2,5,6,사무통신,seoul,2019,42964,3590
394,2,5,6,사무통신,seoul,2020,198999,12829
395,2,5,6,서적문구,daegu,2019,10460,646
396,2,5,6,서적문구,daegu,2020,52030,2459
397,2,5,6,서적문구,seoul,2019,27658,1208
398,2,5,6,서적문구,seoul,2020,147131,5728
399,2,5,6,수리서비스,daegu,2019,341,80
400,2,5,6,수리서비스,daegu,2020,25274,825
401,2,5,6,수리서비스,seoul,2019,661,62
402,2,5,6,수리서비스,seoul,2020,31997,1221
403,2,5,6,숙박,daegu,2019,60246,749
404,2,5,6,숙박,daegu,2020,56185,802
405,2,5,6,숙박,seoul,2019,448113,2810
406,2,5,6,숙박,seoul,2020,233296,2621
407,2,5,6,신변잡화,daegu,2019,22245,904
408,2,5,6,신변잡화,daegu,2020,65225,1306
409,2,5,6,신변잡화,seoul,2019,36527,1057
410,2,5,6,신변잡화,seoul,2020,62245,1258
411,2,5,6,연료판매,daegu,2019,575093,13480
412,2,5,6,연료판매,daegu,2020,702209,13770
413,2,5,6,연료판매,seoul,2019,287326,7824
414,2,5,6,연료판매,seoul,2020,374409,8989
415,2,5,6,요식업소,daegu,2019,1262455,47267
416,2,5,6,요식업소,daegu,2020,1653704,76884
417,2,5,6,요식업소,seoul,2019,3113058,237633
418,2,5,6,요식업소,seoul,2020,4691145,352471
419,2,5,6,유통업,daegu,2019,792808,61858
420,2,5,6,유통업,daegu,2020,1778792,86785
421,2,5,6,유통업,seoul,2019,2330411,149023
422,2,5,6,유통업,seoul,2020,5022663,248115
423,2,5,6,음료식품,daegu,2019,89790,4861
424,2,5,6,음료식품,daegu,2020,259460,15050
425,2,5,6,음료식품,seoul,2019,160536,9643
426,2,5,6,음료식품,seoul,2020,332941,26421
427,2,5,6,의료기관,daegu,2019,98904,2063
428,2,5,6,의료기관,daegu,2020,2291716,35571
429,2,5,6,의료기관,seoul,2019,175841,3254
430,2,5,6,의료기관,seoul,2020,2463392,52716
431,2,5,6,의복,daegu,2019,137249,2623
432,2,5,6,의복,daegu,2020,140495,2395
433,2,5,6,의복,seoul,2019,131530,2749
434,2,5,6,의복,seoul,2020,225325,2740
435,2,5,6,자동차정비,daegu,2019,4062,812
436,2,5,6,자동차정비,daegu,2020,166504,2086
437,2,5,6,자동차정비,seoul,2019,35330,5243
438,2,5,6,자동차정비,seoul,2020,121155,6419
439,2,5,6,자동차판매,daegu,2019,327,5
440,2,5,6,자동차판매,daegu,2020,132215,87
441,2,5,6,자동차판매,seoul,2020,25306,61
442,2,5,6,전기,daegu,2020,1228,10
443,2,5,6,전기,seoul,2020,6745,13
444,2,5,6,주방용구,daegu,2020,6259,89
445,2,5,6,주방용구,seoul,2020,77842,290
446,2,5,6,직물,daegu,2019,918,15
447,2,5,6,직물,daegu,2020,11437,104
448,2,5,6,직물,seoul,2020,33241,247
449,2,6,6,가구,daegu,2019,11560,30
450,2,6,6,가구,daegu,2020,6398,31
451,2,6,6,가구,seoul,2019,10164,39
452,2,6,6,가구,seoul,2020,17234,42
453,2,6,6,가전,daegu,2019,24799,98
454,2,6,6,가전,daegu,2020,14679,71
455,2,6,6,가전,seoul,2019,165810,512
456,2,6,6,가전,seoul,2020,88639,550
457,2,6,6,광학제품,daegu,2019,14074,118
458,2,6,6,광학제품,daegu,2020,14969,290
459,2,6,6,광학제품,seoul,2019,2755,77
460,2,6,6,광학제품,seoul,2020,44724,599
461,2,6,6,레저업소,daegu,2019,110420,7426
462,2,6,6,레저업소,daegu,2020,128361,5812
463,2,6,6,레저업소,seoul,2019,197316,16729
464,2,6,6,레저업소,seoul,2020,289353,16062
465,2,6,6,레저용품,daegu,2019,194620,2318
466,2,6,6,레저용품,daegu,2020,79044,898
467,2,6,6,레저용품,seoul,2019,983889,13389
468,2,6,6,레저용품,seoul,2020,364046,4346
469,2,6,6,문화취미,daegu,2019,150990,5891
470,2,6,6,문화취미,daegu,2020,82255,2163
471,2,6,6,문화취미,seoul,2019,104800,6811
472,2,6,6,문화취미,seoul,2020,60829,3015
473,2,6,6,보건위생,daegu,2019,189599,5214
474,2,6,6,보건위생,daegu,2020,227760,4130
475,2,6,6,보건위생,seoul,2019,385578,13589
476,2,6,6,보건위생,seoul,2020,438319,8973
477,2,6,6,사무통신,daegu,2019,398910,53571
478,2,6,6,사무통신,daegu,2020,377850,55387
479,2,6,6,사무통신,seoul,2019,62952,5055
480,2,6,6,사무통신,seoul,2020,229779,13461
481,2,6,6,서적문구,daegu,2019,56094,2812
482,2,6,6,서적문구,daegu,2020,86070,2371
483,2,6,6,서적문구,seoul,2019,82426,4285
484,2,6,6,서적문구,seoul,2020,280441,5681
485,2,6,6,수리서비스,daegu,2019,1564,89
486,2,6,6,수리서비스,daegu,2020,19900,708
487,2,6,6,수리서비스,seoul,2019,2946,262
488,2,6,6,수리서비스,seoul,2020,18448,911
489,2,6,6,숙박,daegu,2019,69784,970
490,2,6,6,숙박,daegu,2020,58199,881
491,2,6,6,숙박,seoul,2019,399147,3215
492,2,6,6,숙박,seoul,2020,211900,2456
493,2,6,6,신변잡화,daegu,2019,97990,2737
494,2,6,6,신변잡화,daegu,2020,99447,1412
495,2,6,6,신변잡화,seoul,2019,75928,2329
496,2,6,6,신변잡화,seoul,2020,62098,1253
497,2,6,6,연료판매,daegu,2019,597557,13989
498,2,6,6,연료판매,daegu,2020,667593,13998
499,2,6,6,연료판매,seoul,2019,295098,8358
500,2,6,6,연료판매,seoul,2020,381351,9286
501,2,6,6,요식업소,daegu,2019,2275981,86948
502,2,6,6,요식업소,daegu,2020,1702543,76923
503,2,6,6,요식업소,seoul,2019,4047178,290557
504,2,6,6,요식업소,seoul,2020,4784090,352715
505,2,6,6,유통업,daegu,2019,1408177,73733
506,2,6,6,유통업,daegu,2020,1997871,84915
507,2,6,6,유통업,seoul,2019,5620897,214088
508,2,6,6,유통업,seoul,2020,4885768,253187
509,2,6,6,음료식품,daegu,2019,143543,9287
510,2,6,6,음료식품,daegu,2020,248758,15307
511,2,6,6,음료식품,seoul,2019,160405,13096
512,2,6,6,음료식품,seoul,2020,361829,27760
513,2,6,6,의료기관,daegu,2019,264141,5401
514,2,6,6,의료기관,daegu,2020,2124602,32802
515,2,6,6,의료기관,seoul,2019,258447,9317
516,2,6,6,의료기관,seoul,2020,2556073,53665
517,2,6,6,의복,daegu,2019,306957,5536
518,2,6,6,의복,daegu,2020,262881,2413
519,2,6,6,의복,seoul,2019,370829,6780
520,2,6,6,의복,seoul,2020,192184,2939
521,2,6,6,자동차정비,daegu,2019,18837,1388
522,2,6,6,자동차정비,daegu,2020,152697,2135
523,2,6,6,자동차정비,seoul,2019,50788,7501
524,2,6,6,자동차정비,seoul,2020,134406,6837
525,2,6,6,자동차판매,daegu,2019,54695,15
526,2,6,6,자동차판매,daegu,2020,47316,103
527,2,6,6,자동차판매,seoul,2019,149,5
528,2,6,6,자동차판매,seoul,2020,3842,40
529,2,6,6,전기,daegu,2019,833,5
530,2,6,6,전기,daegu,2020,1675,25
531,2,6,6,전기,seoul,2019,3164,5
532,2,6,6,전기,seoul,2020,10937,37
533,2,6,6,주방용구,daegu,2019,633,73
534,2,6,6,주방용구,daegu,2020,2804,78
535,2,6,6,주방용구,seoul,2019,3927,68
536,2,6,6,주방용구,seoul,2020,36783,316
537,2,6,6,직물,daegu,2019,6123,35
538,2,6,6,직물,daegu,2020,9202,106
539,2,6,6,직물,seoul,2019,7793,25
540,2,6,6,직물,seoul,2020,48876,192
541,2,7,6,가구,daegu,2019,17185,40
542,2,7,6,가구,daegu,2020,10546,30
543,2,7,6,가구,seoul,2019,17167,59
544,2,7,6,가구,seoul,2020,34613,33
545,2,7,6,가전,daegu,2019,112356,319
546,2,7,6,가전,daegu,2020,35107,171
547,2,7,6,가전,seoul,2019,207956,1261
